DateTime,SiteCode,SampleCode,SamplingMethod,SampleType,pH,EC,TIC,TOC,TN,F-,Cl-,NO2-,Br-,NO3-,SO4,PO4,Be9,B11,Na23,Mg24,Al27,Si28,P31,K39,Ca40,Ti49,V51,Cr52,Mn55,Fe56,Co59,Ni60,Cu63,Zn64,As75,Se78,Sr88,Y89,Mo98,Ag107,Cd111,Sn118,Sb121,Ba138,La139,Ce140,Pr141,Nd145,Sm147,Eu153,Gd157,Tb159,Dy164,Ho165,Er166,Tm169,Yb174,Lu175,Tl205,Pb208,U238,NH4-N,Ortho-P,SamplingNote
MST,,,,,pH,uS/cm,mg/L,mg/L,mg/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,umoles/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ng/L,ug/L,ug/L,ug/L,ug/L,ug/L,ug/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ng/L,ug/L,ug/L,ng/L,(mg/L),(mg/L),
(Detection limit),,,,,,,0.000229,0.000255,0.000204,0.983,1.14,2.33,1.45,0.724,0.109,1.05,0.042,0.039,3.69,0.366,0.096,0.684,0.723,0.138,0.114,0.027,0.003,0.003,0.012,0.006,0.0014,0.003,0.006,0.045,0.015,0.057,0.012,0.342,0.003,0.000291,0.006,0.003,0.003,0.003,0.429,0.204,0.255,1.23,0.87,0.61,2.41,0.204,0.876,0.231,0.255,0.228,0.762,0.057,0.468,0.678,0.54,0.01,0.01,
(Lab Method),,,,,PH_EC1,PH_EC1,TOC-VCSH,TOC-VCSH,TOC-VCSH,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,DionexIC,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,ICP-MS,SmartChem200,SmartChem200,
9/26/2011 13:05,MG_G_OUT,MG-1165,GRAB,SW,6.22,52.1,4.58,11.1,0.91,0.49,39.98,1.17,0.72,0.36,27.9,0.53,0.02,16.89,"4,458",772,222.89,"5,616.53",47.23,790,"3,305",3.08,0.52,0.12,3.83,116.2,0.03,0.7,2.45,4.72,0.35,0.06,38.79,671.63,0.82,0,0,0.16,0.03,6.03,299.48,"1,021.19",101.14,21.6,125.68,21.31,135.5,21.5,127.65,26.02,68.44,9.8,77.67,9.82,0.23,0.18,67.46,-9999,-9999,1102
9/30/2011 16:00,MG_WEIR,MG-1169,GRAB,SW,7.2,102.5,12.58,9.63,0.97,15.63,59.39,1.17,0.72,0.36,41.97,0.53,0.02,10.53,"6,722","2,271",27.54,"6,116.34",23.67,"1,721","8,685",0.82,1.28,0.03,0.66,26.77,0.02,0.83,4.46,4.39,0.26,1.32,59.23,159.43,9.49,0,0.01,0.29,0,10.15,40,72.76,13.62,61.26,22.13,6.04,16.72,2.69,29.18,6.61,18.94,3.11,20.39,1.84,0.23,0.34,116.92,-9999,-9999,2012
9/30/2011 15:00,MG_G_OUT,MG-1170,GRAB,SW,6.41,50.8,5.58,16.76,0.98,6.93,48.24,1.17,0.72,0.36,28.8,0.53,0.02,9.6,"4,215",601,357.54,"5,058.79",19.59,870,"3,049",5.25,0.93,0.27,3.55,210.05,0.31,3.15,5.27,9.6,0.36,0.36,31.09,919.52,0.98,0,0.05,0.22,0.06,5.64,473.55,"1,511.93",152.14,5.13,181.62,32.71,187.33,30.62,170.21,32.14,91.48,14.36,97.94,14.07,0.23,0.27,93.57,-9999,-9999,1103
9/30/2011 15:55,MG_S_OUT,MG-1171,GRAB,SW,7.53,100,12.61,9.54,0.84,12.34,58.76,1.17,0.72,0.36,25.98,0.53,0.02,10.03,"6,868","2,099",29.87,"6,186.22",15.09,"1,715","8,948",0.78,1.12,0.05,0.62,49.49,0,1.46,6.09,13.68,0.26,0.01,60.66,176.03,5.18,0,0,0.15,0,10.86,38.12,103.61,13.78,37.62,32.79,6.39,30.08,4.36,30.18,7.99,21.63,4.73,22.13,2.65,0.23,0,69.21,-9999,-9999,1226
10/4/2011 14:45,MG_WEIR,MG-1175,GRAB,SW,7.18,109.6,12.27,10.06,1.06,14.94,57,1.17,0.72,0.36,42.59,0.53,0.02,10.02,"7,036","2,377",25.84,"6,069.51",20.33,"1,811","9,168",0.47,1.15,0.31,0.6,20,0.04,0.68,4.26,1.22,0.18,0.12,60.19,171.27,8.58,0,0,0.16,0,10.42,47.17,74.92,17.53,78.22,28.64,7.25,21.73,4.05,33.25,6.01,20.53,2.75,23.14,3.07,0.23,0.34,116.18,-9999,-9999,2013
10/4/2011 14:36,MG_S_OUT,MG-1176,GRAB,SW,7.54,103,12.1,9.33,1.02,17.7,63.81,1.17,0.72,0.36,25.79,0.53,0.02,8.44,"7,011","2,167",30.66,"6,021.46",22.14,"1,708","9,028",0.79,1.15,0.02,1.45,47.3,0.02,2.25,6.46,15.03,0.23,0.03,61.42,182.35,5.42,0,0.23,0.15,0.04,11.32,49.59,122.23,18.33,52.7,31.56,6.85,31.46,4.77,27.25,7.57,21.04,4.01,21.44,3.6,0.23,0.01,68.53,-9999,-9999,1227
10/4/2011 13:45,MG_G_OUT,MG-1179,GRAB,SW,6.32,53,5.6,13.32,0.9,5.37,48.56,1.17,0.72,0.36,27.05,0.53,0.02,9.88,"4,279",632,274.3,"5,073.64",20.14,703,"3,114",3.8,1.02,0.21,3.47,162.3,0.02,0.98,3.93,9.88,0.41,0.21,31.75,844.01,0.73,0,0.23,0.13,0.07,5.32,394.19,"1,333.15",130.44,1.44,157.29,30.5,163.05,29.83,162.09,31.07,93.99,12.47,87.09,13.14,0.23,0.24,79.51,-9999,-9999,1104
10/7/2011 15:15,MG_WEIR,MG-1181,GRAB,SW,7.23,104.4,11.66,9.45,0.72,14.57,62.69,1.17,0.72,0.36,44.28,0.53,0.23,3.12,"7,692","2,497",15.64,"3,810.00",0.36,948,"7,913",0.89,0.64,0.78,0.39,40.68,0.39,0.32,4.38,1.5,0.7,9.21,43.49,147.46,6.61,0,0,2.81,0.19,7.01,29.1,49.58,10.09,43.25,7.6,6.09,25.43,4.2,16.43,4.14,14.05,2.38,14.65,2.58,7.04,0.03,105.99,-9999,-9999,2023
10/7/2011 15:08,MG_S_OUT,MG-1182,GRAB,SW,7.46,98.6,11.24,9.63,0.99,16.07,75.99,1.17,0.72,0.36,29.03,0.53,0.02,3.3,"7,730","2,278",15.62,"3,875.00",0.36,967,"7,038",1.02,0.76,0.66,0.83,55.38,0.38,1.66,6.35,18.63,0.62,9.27,46.58,130.18,4.28,0,0,2.88,0.21,7.61,24.63,66.59,8.14,36.75,10.51,5.15,14.32,2.53,13.72,4.1,16.52,1.98,18.02,2.22,4.49,0.05,63.09,-9999,-9999,1228
10/7/2011 14:15,MG_G_OUT,MG-1183,GRAB,SW,6.23,54.3,5.5,13.2,0.98,0.49,61.16,1.17,0.72,0.36,30.75,0.53,0.36,3.87,"4,812",697,187.17,"3,216.00",0.36,576,"2,596",2.38,0.45,0.84,3.34,96.57,0.17,1.66,6.2,19.91,0.77,6.11,22.96,778.53,0.95,0,0.02,2.9,0.27,3.92,381.3,"1,254.41",126.44,0.01,145.35,25.98,157.3,24.99,145.35,28.37,71.68,11.25,77.06,9.91,2.55,0.18,73.67,-9999,-9999,1105
10/10/2011 13:15,MG_WEIR,MG-1187,GRAB,SW,6.95,97.1,10.85,8.91,0.61,12.92,64.87,1.17,0.72,0.36,47.79,0.53,0.32,3.13,"7,424","2,454",15.91,"3,857.00",0.36,926,"7,629",1.14,0.59,0.76,0.4,38.87,0.35,0.23,3.92,1.67,0.67,9.13,43.15,140.18,6.83,0,0,2.85,0.2,6.74,28.43,52,10.94,65.02,18.39,4.41,18.79,5.31,19.19,3.03,12.63,1.76,18.29,2.2,1.54,0.04,101.81,-9999,-9999,2024
10/10/2011 13:10,MG_S_OUT,MG-1188,GRAB,SW,7.34,96.1,10.86,9.05,0.75,17.72,75.72,1.17,0.72,0.36,30.76,0.53,0.06,2.15,"7,479","2,226",15.44,"3,964.00",0.36,908,"7,860",0.99,0.6,0.8,0.61,49.6,0.47,1.63,6.4,6.3,0.67,9.32,44.31,94.91,4.35,0,0.01,2.87,0.22,7.29,14.84,54.48,6.5,22.51,46.61,1.82,14.14,2.27,14.74,2.93,10.66,1.9,15.14,0.93,0.93,0.05,55.77,-9999,-9999,1229
10/10/2011 12:15,MG_G_OUT,MG-1189,GRAB,SW,6.13,50.4,5.32,26.72,3.21,21,58.03,1.17,0.72,0.36,31.57,0.53,0.36,2.82,"4,503",643,171.24,"3,306.00",0.36,452,"2,440",2.01,0.29,0.87,2.19,73.05,0.48,0.76,3.6,11.78,0.75,6.1,21.62,686.96,0.91,0,0.42,2.84,0.27,3.17,310.81,"1,059.14",106.9,0.01,107.89,26.82,127.69,23.76,125.71,21.38,64.93,10.2,73.84,9.08,0.75,0.13,68.3,-9999,-9999,1106
10/17/2011 14:10,MG_S_OUT,MG-1195,GRAB,SW,-9999,106.2,45.91,6.59,0.36,10.91,59.97,1.17,0.72,13.7,27.18,0.53,0.15,2.32,"7,718","2,228",13.14,"4,099.00",0.36,827,"5,061",0.72,0.73,0.76,0.66,50.08,0.36,0.02,4.21,3.29,0.56,9.34,45.72,126.43,4.16,0,0,2.82,0.19,7.21,22.42,58.97,9.75,43.66,6.86,3.2,17.88,2.7,15.31,3.67,12.64,2.31,13.63,1.99,0.5,0.04,54.33,-9999,-9999,1230
10/17/2011 14:20,MG_WEIR,MG-1196,GRAB,SW,7.61,101.7,40.73,7.55,0.61,0.49,0.57,1.17,0.72,0.36,0.05,0.53,0.19,3.33,"8,094","2,465",17.21,"4,036.00",0.36,"2,038","7,046",0.69,0.74,0.81,1.51,36.79,0.38,2.2,5.12,11.77,0.62,9.21,45.61,111.77,7.15,0,0,2.85,0.28,7.62,25.32,37.78,5.62,34.62,8.36,4.87,20.18,3.05,16.62,3.03,9.25,2.13,14.44,1.69,0.43,0.04,86.05,-9999,-9999,2025
10/31/2011 15:15,MG_WEIR,MG-1197,GRAB,SW,6.48,104.9,13.56,13.1,2.44,9.59,70.06,1.17,0.72,0.36,49.6,0.53,0.55,11.19,"8,085","2,555",19.17,"4,499.00",0.36,"1,669","7,087",0.34,0.1,0.44,0.01,34.8,0.26,2.03,2.78,12.91,0.26,8.97,45.72,85.05,5.37,0,0,0.37,0.22,4.63,13.86,34.99,4.79,15.88,2.43,7.17,16.99,2.02,12.74,2.49,8.52,1.66,10.72,1.43,0.44,0.34,59.51,-9999,-9999,2035
10/31/2011 15:05,MG_S_OUT,MG-1198,GRAB,SW,6.69,90.4,12.38,9.78,1.7,11.53,65.99,1.17,0.72,0.36,27.23,0.53,0.38,10.28,"8,323","2,349",16.13,"4,686.00",0.36,"1,430","7,944",0.53,0.2,0.45,0.01,47.07,0.25,1.69,3.13,7.06,0.14,8.48,45.6,73.59,2.36,0,0,0.43,0.17,4.1,11.38,38.04,4.09,11.68,6.49,6.04,9.3,2.65,8.93,1.33,6.66,1.39,9.47,1.13,0.21,0.34,32.67,-9999,-9999,1231
11/21/2011 15:25,MG_WEIR,MG-1207,GRAB,SW,-9999,-9999,7.86,5.77,0.36,11.46,72.98,1.17,0.72,0.36,46.44,0.53,0.02,2.05,"9,136","2,854",57.67,"8,998.00",87.83,"1,507","9,069",0.01,0,0,0.01,49.76,0,0,4.9,4.66,0.01,0.03,47.83,153.08,7.06,0,0,0,0,7.55,78.97,"1,466.87",34.78,0.62,43.53,18.4,160.44,17.72,40.7,15.11,30.4,11.89,28.14,12.19,1.3,0.34,113.32,-9999,-9999,2041
11/21/2011 15:15,MG_S_OUT,MG-1208,GRAB,SW,-9999,-9999,8.82,4.76,0.16,0.49,72.79,1.17,0.72,0.36,32.44,0.53,0.02,5.22,"11,634","3,471",40.77,"8,698.00",121.91,"1,641","10,729",1.04,0,0,0.01,52.51,0,1.4,5.53,16.96,0.01,0.03,58.29,165.07,4.74,0,0,0,0,8.48,61.31,"1,617.61",22.84,0.62,36.59,7.48,160.12,5.9,43.18,7.49,24.71,4.83,20,4.69,1.08,0.34,85.96,-9999,-9999,1234
11/21/2011 13:45,MG_G_OUT,MG-1209,GRAB,SW,-9999,-9999,3.88,8.86,0.53,0.49,62.78,1.17,0.72,0.36,42,0.53,0.02,10.58,"5,978",961,371.27,"43,978.00",132.93,862,"2,908",2.48,0,0,3.92,190.2,0,0,5.18,18.32,0.01,0.03,38.84,699.8,0,0,0,0,0,7.35,390.39,"2,963.76",131.04,0.62,129.37,27.57,400.57,27.91,135.4,27.38,76.58,12.8,77.28,11.24,0.23,0.34,91.07,-9999,-9999,1109
11/8/2011 15:40,MG_WEIR,MG-1220,GRAB,SW,-9999,-9999,8.49,3.13,0.12,15.98,88.56,1.17,0.72,0.36,48.42,0.53,0.17,1.72,"6,240","1,532",12.67,"6,483.56",46.45,"1,181","5,264",0.33,0.57,0.03,1.26,33.15,0.24,1.08,3.27,1.51,0.01,4.42,38.82,115.43,6.01,0.14,0.05,0,0.04,6.87,29.62,27.48,10.22,121.77,18.29,5.01,16.99,2.41,16.96,4.92,14.81,2.92,13.79,2.96,0.23,0.34,97.86,-9999,-9999,2036
11/8/2011 12:45,MG_G_OUT,MG-1221,GRAB,SW,-9999,-9999,2.5,6.66,0.26,0.49,74.01,1.17,0.72,0.36,42.94,0.53,0.29,2.29,"4,098",563,224.46,"6,073.75",20,584,"2,068",2.78,0.64,0.49,3.63,103.59,0.13,0.58,2.44,4.87,0.14,3.11,18.98,"1,280.91",0.48,0.1,0.07,0,0.08,3.11,244.66,779.5,77.24,35.2,99.89,17.24,97.64,16.53,98.76,19.49,56.83,7.14,57.65,8.88,0.23,0.17,68.77,-9999,-9999,1107
11/8/2011 15:00,MG_S_OUT,MG-1222,GRAB,SW,-9999,-9999,9.4,3.08,0.1,13.54,99.49,1.17,0.72,0.36,33.66,0.53,0.2,1.39,"6,679","1,495",10.64,"7,286.52",33.91,"1,111","5,829",0.19,0.74,0.35,1.27,35.42,0.42,0.86,2.88,1.29,0.02,7.79,42.75,91.83,3.5,0.06,0.07,0.1,0.05,6.69,22.38,31.41,8.43,95.64,13.72,4.18,14.83,2.05,15.15,3.52,10.54,2.26,11.62,2.81,0.23,0.34,71.55,-9999,-9999,1232
11/14/2011 14:20,MG_WEIR,MG-1223,GRAB,SW,-9999,-9999,5.36,12.8,0.44,14.45,100.62,1.17,0.72,0.36,40.69,0.53,0.02,5.9,"7,029","2,156",325.45,"49,178.00",138.11,"1,668","7,412",2.97,1.25,0,2.74,218.41,0,1.09,10,1.06,0.01,0.03,43.95,516.84,4.22,0,0,0,0,9.41,224.93,"2,023.52",79.73,0.62,101.02,19.56,269.88,17.36,95.26,19.15,49.66,9.76,53.42,9.48,0.23,0.34,221.15,-9999,-9999,2040
11/14/2011 12:45,MG_G_OUT,MG-1224,GRAB,SW,-9999,-9999,1.97,15.04,0.29,0.49,66.86,1.17,0.72,0.36,35.4,0.53,0.02,2.47,"4,514",876,804.19,"42,178.00",95.47,802,"2,964",7.5,0,0,1.68,310.22,0,0,4.58,2.04,0.01,0.03,28.06,835.32,0,0,0,0,0,5.65,471.34,"2,783.39",154.96,0.62,173.86,30.75,398.35,33.79,169.77,32.92,82.82,12.61,87.56,11.61,0.23,0.34,102.22,-9999,-9999,1108
11/14/2011 14:10,MG_S_OUT,MG-1225,GRAB,SW,-9999,-9999,5.1,12.54,0.28,14.36,102.29,1.17,0.72,0.36,36.96,0.53,0.02,4.57,"5,817","1,669",346.22,"48,978.00",128.67,"1,432","7,157",3.67,1.2,0,2.7,220.48,0,1.16,8.41,0.02,0.01,0.03,42.5,524.84,2.41,0,0,0,0,8.47,218.95,"1,996.24",71.9,0.62,87.97,17.24,252.09,16.85,91.94,18.94,62.69,9.23,54.62,9.73,0.23,0.34,178.89,-9999,-9999,1233
12/5/2011 14:10,MG_G_OUT,MG-1232,GRAB,SW,-9999,-9999,2.23,8.18,0.2,0.49,70.7,1.17,0.72,13.46,46.14,0.53,0.13,1.59,"3,320",477,323.36,"5,053.46",32.7,434,"1,733",4.27,0.76,0.64,2.81,157.24,0.1,0.48,3.24,2.78,0.15,2.85,16.62,700.44,0.63,0.02,0.27,0.2,0.08,3.16,348.5,27.48,114.75,8.51,139.48,28.08,143.33,27.06,143.84,25.24,67.21,11.45,72.68,11.15,0.23,0.19,92.14,-9999,-9999,1111
12/5/2011 15:00,MG_WEIR,MG-1233,GRAB,SW,-9999,-9999,8.01,3.69,0.13,12.1,74.66,1.17,0.72,0.36,45.23,0.53,0.25,1.35,"5,980","1,503",22.03,"6,780.00",28.29,992,"4,780",0.6,0.64,0.22,1.52,121.7,0.24,0.44,3.23,0.05,0.01,5.27,33.51,132.58,5.06,0.01,0.08,0,0.05,5.4,36.85,779.5,13.88,122.25,18.03,5.65,25.05,3.04,26.62,5.07,15.97,2.43,20.04,3.65,0.23,0.34,114.83,-9999,-9999,2052
12/5/2011 14:40,MG_S_OUT,MG-1234,GRAB,SW,-9999,-9999,8.31,3.61,0.16,0.49,72.79,1.17,0.72,0.36,32.58,0.53,0.06,1.79,"5,824","1,430",26.76,"7,410.03",22.37,936,"5,161",0.58,0.84,0.23,0.99,45.99,0.28,0.64,4,0.32,0.05,5.54,36.46,150.12,3.12,0.01,0.1,0,0.04,6.05,40.75,31.41,15.01,123.77,19.3,7.61,25.74,3.87,26.76,5.2,17.16,1.95,17.57,3.57,0.23,0.34,94.97,-9999,-9999,1236
11/28/2011 14:50,MG_WEIR,MG-1235,GRAB,SW,-9999,-9999,8.48,4.24,0.18,12.98,81.01,1.17,0.72,0.36,49.68,0.53,0.33,2.23,"6,169","1,379",21.82,"6,981.19",28.07,"1,124","4,989",0.65,0.7,0.13,1.08,43.9,0.26,0.57,3.45,1.65,0.04,5.1,35.8,128.93,5.35,0.01,0.04,0.2,0.07,5.53,33.42,61.49,11.9,109.49,18.15,5.65,23.11,3.52,23.41,5.2,14.88,3.43,18.65,3.37,0.23,0.34,128.93,-9999,-9999,2051
11/28/2011 14:45,MG_S_OUT,MG-1236,GRAB,SW,-9999,-9999,8.97,7.41,1.46,11.84,80.12,1.17,0.72,0.36,35.08,0.53,0.28,1.72,"6,145","1,327",30.86,"5,750.11",26.13,"1,037","5,394",0.8,0.89,0.15,0.68,47.42,0.28,0.68,4.06,8.2,0.14,5.64,39.1,138.71,3.36,0.01,0.1,0,0.06,6.5,42.42,91.67,14.47,97.7,20.3,7.35,25.33,3.57,27.54,4.84,18.19,3.14,15.08,3.32,0.21,0.22,90.97,-9999,-9999,1235
11/28/2011 13:15,MG_G_OUT,MG-1237,GRAB,SW,-9999,-9999,3.6,8.11,0.53,0.49,65.11,1.17,0.72,0.36,45.68,0.53,0.23,3.32,"3,931",585,200.41,"5,576.60",29.71,703,"2,846",2.52,0.61,0.31,3.41,111.92,0.14,1.04,4.1,27.8,0.22,3.1,20.44,573.02,0.76,0.01,0.27,0.1,0.24,3.3,266.67,862.05,90.64,102.02,115.41,20.64,123.27,19.44,115.71,22.36,59.22,9.87,64.65,10.27,0.15,0.26,91.54,-9999,-9999,1110
12/12/2011 11:30,MG_WEIR,MG-1240,GRAB,SW,-9999,-9999,6.45,6.51,0.22,11.94,67.67,1.17,0.72,0.36,42.77,0.53,0.02,0.02,"5,910","1,742",130.83,"5,280.00",0.36,994,"6,577",3.8,0,0,2.2,130.83,0.39,0,12.73,10.26,0.01,7.69,35.14,373.77,1.2,0,0,0,0,6.41,142.86,388.39,46.25,100.36,43.78,8.54,69.06,10.51,69.06,14.38,36.59,5.96,42.17,5.4,0.23,0.21,188.42,-9999,-9999,2053
12/12/2011 11:05,MG_S_OUT,MG-1241,GRAB,SW,-9999,-9999,5.98,7.23,0.22,10.62,61.01,1.17,0.72,0.36,36.18,0.53,0.02,0.02,"5,494","1,502",173.9,"4,980.00",0.36,876,"6,515",3.79,0,0,2.09,147.91,0.37,0,8.07,2.42,0.01,7.42,34.19,55.8,0,0,0,0,0,6.79,20.53,56.81,8.96,11.15,11.1,0.31,13.8,0.1,9.72,0.12,8.1,0.11,7.09,1.63,0.23,0.16,129.11,-9999,-9999,1237
12/20/2011 15:30,MG_G_OUT,MG-1242,GRAB,SW,-9999,-9999,1.04,12.97,0.3,0.49,37.85,1.17,0.72,0.36,33.45,0.53,0.02,0.03,"3,011",564,396.5,"2,860.00",0.36,512,"5,174",3.3,0,0,2.63,185,0.18,0,6.38,3.02,0.01,5,19.83,"1,009.74",0,0,0,0,0,12.64,521.4,"1,656.70",164.14,0.62,181.19,33.55,220.77,38.07,183.33,37.5,98.24,15.19,93.32,15.54,0.23,0.42,104.57,-9999,-9999,1112
12/20/2011 13:20,MG_S_OUT,MG-1243,GRAB,SW,-9999,-9999,3.62,10.86,0.25,0.49,52.01,1.17,0.72,0.36,34.65,0.53,0.23,12.69,"3,740","1,137",259.84,"3,613.35",25.07,582,"6,282",2.08,2.39,0.22,2.59,107.59,0.55,0.77,9.07,3.6,0.39,5.96,24.56,663.81,1.12,0,0,0,0.03,12.99,264.57,852.99,93.11,47,111.76,22.93,138.85,20.92,130.12,23.91,70.67,10.94,75.94,10.18,0.23,0.17,205.03,-9999,-9999,1238
12/20/2011 16:00,MG_WEIR,MG-1244,GRAB,SW,-9999,-9999,4,10.38,0.24,0.49,54.14,1.17,0.72,0.36,48.97,0.53,0.02,0.58,"4,389","1,253",272.35,"3,920.00",0.36,720,"5,774",3.9,0,0,2.87,157.92,0.3,0,10.39,3.55,0.01,5.66,26.23,676.28,0,0,0,0,0,13.3,304.38,931.8,101.08,53.36,115.52,23.27,143.56,20.77,126.75,25.98,74.34,11.84,83.54,11.94,0.23,0.22,199.64,-9999,-9999,2054
12/28/2011 14:30,MG_WEIR,MG-1255,GRAB,SW,6.66,54.1,4.26,12.4,0.55,"-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00",0.08,11.93,"3,933","1,334",668.83,"3,721.39",17.33,643,"6,710",14.99,3.4,0.5,3.26,223.28,0.6,0.87,11.16,5.71,0.4,6.72,24.67,720.84,2.08,0,0.13,0,0.02,9.15,298.38,858.88,97.82,111.24,116.34,17.22,138.46,24.18,137.84,24.94,75.17,12.01,80.46,10.77,0.23,0.19,234.5,-9999,-9999,2062
12/28/2011 12:55,MG_G_OUT,MG-1256,GRAB,SW,5.13,31.8,1.04,15.03,0.45,"-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00",0.28,11.38,"2,902",523,981.68,"2,997.89",15.65,383,"1,321",12.91,2.26,0.53,2.32,196.13,0.43,0.49,5.5,2.81,0.48,6.38,16.97,"1,096.53",0.02,0,0,0,0.03,7.77,562.65,"1,757.48",185.4,55.19,210.47,37.79,245.73,38.53,215.64,37.76,102.87,16.92,106.93,14.22,0.23,0.28,130.08,-9999,-9999,1113
12/28/2011 14:15,MG_S_OUT,MG-1257,GRAB,SW,6.21,52.2,4.04,12.3,0.48,"-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00","-9,999.00",0.06,12.43,"3,964","1,213",866.29,"3,781.09",39.95,657,"6,836",17.63,4.22,0.61,3.39,261.92,0.61,0.89,10.87,5.65,0.57,7.39,24.56,787.82,1.43,0,0.03,0,0.03,9.5,344.13,932.94,112.56,137.7,122.41,28.63,152.67,26.31,154.1,29.62,79.63,14.36,83.9,12.43,0.23,0.27,249.69,-9999,-9999,1239
1/21/2011 13:20,OR_mid,OR-5,GRAB,SW,6.7,239,3.43,5.71,0.36,0.49,"-9,999.00",1.17,0.72,13.67,79.16,0.53,0.01,11.85,14288,4318,12.4,"6,307.99",52.63,1912,13164,0.87,1.27,0.03,0.13,8.98,0.09,1.27,0.94,2.73,0.12,3.7,165.74,95.22,0.38,0,0.03,0,0.05,7.75,0.7,23.4,0.61,61.87,12.14,2.71,4.5,0.78,16.87,2.51,13.18,1.9,8.28,6.23,0.23,0.03,20.89,-9999,-9999,
1/21/2011 14:00,OR_up,OR-7,GRAB,SW,6.5,223,2.4,24.03,3.06,0.49,"-9,999.00",1.17,0.72,112.09,97.25,0.53,0.02,17.12,18551,5194,8.87,"5,995.54",57.35,1733,14982,0.77,0.9,0.06,0.16,11.21,0.12,1.39,2.15,2.81,0.11,0.16,203.19,103.1,0.14,0,0.04,0,0.05,6.64,7.41,31.93,2.31,69.16,7.28,2.7,6.89,1.95,21.02,3.6,19.52,3.78,24.62,7.91,0.23,0.08,12.41,-9999,-9999,
1/27/2011 14:50,OR_up,OR-10,GRAB,SW,-9999,199.2,1.88,127.15,7.14,0.49,"-9,999.00",1.17,0.72,140.94,98.83,0.53,0.02,15.9,19675,5884,9.07,"6,006.33",55.13,1924,16643,0.8,0.63,0.03,0.2,9.87,0.16,1.66,1.06,3.72,0.29,0.91,231.4,87.73,0.13,0,0.03,0,0.05,8.6,6.21,27.57,1.59,60.26,11.11,2.62,4.22,1.68,13.52,3.12,17.11,3.43,15.19,8.55,0.23,0.03,10,-9999,-9999,
1/27/2011 13:45,OR_mid,OR-11,GRAB,SW,-9999,176.3,5.11,4.4,0.28,0.49,486.48,1.17,0.72,12,73.94,0.53,0.06,10.57,14309,4509,9.36,"6,180.08",55.19,1854,13531,0.72,1.31,0.01,0.12,6.65,0.1,1.25,3.35,2.32,0.12,4.21,169.75,68.1,0.12,0,0.04,0,0.06,8.52,0.21,19.82,0.13,49.6,0.23,3.76,0.42,1.14,11,2.34,11.15,1.85,9.23,5.08,0.23,0.01,18.5,-9999,-9999,
1/27/2011 12:25,OR_low,OR-14,GRAB,SW,-9999,131.1,3.1,5.83,0,0.49,262.3,1.17,0.72,0.36,47.05,0.53,0.11,6.64,10236,3263,61.21,"4,949.03",71.53,1764,10765,2.34,1.66,0.06,0.26,25.35,0.1,1.18,0.94,2.36,0.11,0.03,119.22,136.25,0.31,0,0.03,0,0.07,2.52,63.52,104.19,17.63,115.21,17.59,4.41,12.5,2.43,21.64,3.21,13.95,2.28,2.24,3.21,0.23,0.02,28.25,-9999,-9999,
2/3/2011 14:30,OR_mid,OR-43,GRAB,SW,-9999,196.6,2.37,5.27,1.7,0.49,391.7,1.17,0.72,0.36,60.11,0.53,0.25,10.08,14261,4922,10.45,"6,487.88",49.76,226,28,0.86,1.12,0.04,0.36,9.26,0.1,1.33,1.92,3.45,0.27,0.38,188,74.07,0.14,0,0.02,0,0.06,11.03,18.02,10.96,9.64,33.1,13.9,9.12,14.92,2.35,16.88,3.78,16.74,3.07,37.71,7.66,0.23,0.34,12.06,-9999,-9999,
2/3/2011 13:30,OR_low,OR-44,GRAB,SW,-9999,147.7,2.41,10.21,1.15,0.49,209.83,1.17,0.72,0.36,36.84,0.53,0.04,6.52,9674,3234,51.38,"4,955.65",66.08,1922,10726,2.41,1.86,0.04,0.34,25.94,0.06,0.93,0.87,2.92,0.26,0.03,118.57,112.79,0.26,0,0.02,0,0.06,4.3,67.29,60.1,21.08,80.47,14.9,6.57,15.81,2.63,15.76,2.94,15.26,1.93,22.49,2.99,0.23,0.34,22.7,-9999,-9999,
